mprid,pending_date,listing_date,photo_count,bedrooms
2763913601,2016-06-23,2016-06-09,21,3.0
2769594777,,2016-07-30,22,4.0
2790440960,,2016-07-29,18,3.0
2798067210,,2016-07-21,1,3.0
2827478627,,2016-07-08,36,1.0
2843651162,2016-07-21,2016-05-24,30,3.0
2931885541,2016-07-18,2016-06-16,14,4.0
2937493100,2016-06-22,2016-06-10,15,1.0
2948292186,,2016-07-21,14,3.0
2958293032,,2016-07-07,25,3.0
2988348977,2016-07-12,2016-06-29,15,2.0
1032383712,,2016-07-30,28,3.0
1033876612,2016-07-13,2016-06-03,29,5.0
1051825162,2016-07-05,2016-05-22,29,4.0
1112299593,,2016-05-18,26,5.0
1117774508,2016-06-20,2016-06-16,1,4.0
1120145007,,2016-07-30,24,4.0
1140743963,2016-06-10,2016-06-03,30,4.0
1168206700,,2016-07-19,26,4.0
1211502603,,2015-08-05,1,
1223475640,2016-06-04,2016-05-27,18,3.0
1286052983,,2016-05-21,33,5.0
1373354827,2016-02-16,2016-02-16,1,2.0
1473930531,2016-06-29,2016-06-22,10,3.0
1527432716,2016-07-16,2016-06-25,19,3.0
1539028722,,2016-06-13,30,2.0
1734549699,,2016-07-26,0,
1745937856,2016-07-12,2016-06-30,36,4.0
1830358453,2016-06-10,2016-04-21,20,2.0
1864417660,2016-05-22,2016-05-12,14,3.0
1929636360,2016-07-15,2016-06-02,30,2.0
2035991924,,2016-05-05,30,3.0
2091521327,2016-07-31,2016-06-18,20,4.0
2102491054,2016-07-27,2016-03-17,7,
2154942428,2016-07-23,2016-07-07,13,3.0
2192987807,2016-05-05,2016-01-09,19,
2215804010,,2016-07-07,15,2.0
2298267240,2016-07-28,2016-07-12,22,0.0
2465782634,,2016-06-26,2,
2508804593,,2016-05-28,24,5.0
2527556882,2016-07-02,2016-06-23,26,2.0
2566143244,,2016-03-04,18,2.0
2572000108,2016-07-02,2016-06-04,29,4.0
2676330351,2016-07-12,2016-05-30,23,2.0
2679747323,2016-07-11,2016-06-27,19,3.0
2757679091,2016-07-30,2016-07-15,21,3.0
2767549155,,2016-07-14,23,2.0
2942402301,2016-06-28,2016-06-08,25,2.0
1254686278,2016-07-21,2016-05-24,22,4.0
1274115622,2016-07-18,2016-04-22,22,3.0
1315520069,,2016-07-29,1,
1357164625,2016-06-21,2016-05-05,19,3.0
1394198075,2016-07-12,2016-06-24,27,3.0
1403739012,2016-06-22,2016-06-08,36,3.0
1433067982,2016-07-05,2016-06-03,13,1.0
1440948123,2016-07-05,2016-06-22,24,2.0
1475730208,2016-06-10,2016-05-16,12,4.0
1712802136,,2016-06-16,8,8.0
1749353666,,2016-07-27,0,3.0
1849020528,,2016-02-29,5,4.0
1891153726,,2016-07-21,0,2.0
1978723280,,2016-07-22,7,3.0
2100040706,,2016-07-15,30,4.0
2122341546,2016-07-27,2016-06-24,20,2.0
2135277930,2016-01-19,2016-01-06,8,2.0
2139973563,2016-06-15,2016-06-10,3,4.0
2205707049,2016-07-08,2016-07-02,20,3.0
2296558543,,2016-07-15,20,3.0
2375461915,,2016-07-07,27,2.0
2380593243,,2016-05-12,24,4.0
2411618990,2016-07-02,2016-06-25,17,4.0
2415287835,,2016-07-29,20,4.0
2429643446,,2016-04-27,27,3.0
2443816638,2016-07-29,2016-02-16,30,3.0
2465567815,2016-07-21,2016-07-08,20,3.0
2477036095,2016-07-21,2016-07-15,13,4.0
2511961037,2015-02-04,2014-12-31,24,
2520480175,,2016-05-19,14,
2523920014,,2016-05-17,36,5.0
2609682796,2016-07-28,2016-07-18,20,3.0
2674598784,2016-04-27,2016-04-22,10,3.0
2775409120,2015-01-10,2014-07-25,28,4.0
2804613360,,2016-05-20,30,3.0
2817462648,,2016-06-17,11,
2840902164,,2016-07-30,3,1.0
2842028397,,2016-04-05,22,4.0
2877457821,,2016-06-17,30,3.0
1104654145,2016-07-27,2016-02-08,20,3.0
1147522235,,2016-03-30,4,4.0
1163722528,,2016-07-27,1,3.0
1172236559,,2016-05-26,3,4.0
1183280209,2016-06-22,2016-04-01,36,5.0
1314616763,2016-07-28,2016-05-23,15,2.0
1396817850,2016-07-01,2016-06-07,16,6.0
1397449109,,2016-06-27,26,4.0
1397627886,,2016-07-12,30,4.0
1480971408,,2016-06-23,1,2.0
1515755330,,2016-06-24,17,3.0
1555790570,2016-06-15,2016-06-10,1,3.0
1568773117,2016-07-23,2016-07-05,16,5.0
1592424520,2016-05-26,2016-05-15,10,3.0
1603739182,,2016-02-16,22,4.0
1612672368,,2016-07-05,14,3.0
1733155240,2016-07-06,2016-03-16,30,5.0
1860349313,,2016-06-22,30,5.0
1861363717,2016-06-09,2016-03-03,19,3.0
1952198976,,2014-05-24,0,
2012958453,,2016-06-22,30,5.0
2033333505,,2016-07-19,2,4.0
2197262476,2016-06-22,2016-06-15,17,2.0
2205741441,,2016-07-20,27,3.0
2225071154,2016-06-29,2016-06-15,23,4.0
2234918411,,2016-07-22,28,3.0
2319868863,,2016-07-15,30,5.0
2365620558,2016-06-20,2016-05-29,1,5.0
2382952370,2016-06-19,2016-06-07,30,4.0
2406664882,2016-07-06,2016-06-16,30,3.0
2407626857,2016-07-19,2016-07-05,6,3.0
2410542524,2016-07-31,2016-07-31,7,1.0
2436632996,,2016-06-24,20,3.0
2497740582,,2016-07-22,18,3.0
2520477576,,2016-06-27,31,3.0
2533724961,2016-07-27,2016-07-20,30,4.0
2616302712,,2012-07-27,2,
2694530652,2016-07-20,2016-06-22,19,4.0
2739731091,,2016-07-27,14,3.0
2865524528,,2016-07-18,1,
2949013812,,2016-06-08,30,3.0
2952364320,,2016-03-23,36,3.0
2971278789,,2016-06-01,5,
2988758903,2016-04-28,2016-03-31,30,5.0
1060590882,2016-04-27,2015-10-17,1,8.0
1090578593,,2016-07-29,0,2.0
1114666789,2016-06-29,2016-06-06,7,2.0
1211612413,2016-06-29,2016-06-29,1,2.0
1403994492,,2016-06-29,36,3.0
1420284908,,2016-07-10,21,3.0
1570890216,2016-06-22,2016-05-26,10,3.0
1692924806,2016-07-27,2016-07-14,30,3.0
1693859145,,2016-04-15,24,2.0
1758275634,,2016-05-22,18,4.0
1773963709,,2016-03-10,20,4.0
1963816903,,2016-07-15,17,2.0
1995344227,2016-07-13,2016-06-30,30,4.0
2068542975,,2016-07-25,3,2.0
2172672915,2016-07-16,2016-06-15,18,2.0
2233246855,2016-07-21,2016-07-11,17,2.0
2317052549,2016-07-18,2016-05-27,20,3.0
2344173993,2016-06-22,2016-04-12,8,6.0
2366905270,2016-04-11,2016-01-12,1,3.0
2393766094,,2016-04-20,3,6.0
2436425847,,2016-07-14,29,4.0
2473531354,2015-01-10,2014-01-02,4,2.0
2481029418,2015-10-16,2015-10-06,8,1.0
2608492150,,2016-07-20,26,3.0
2620678114,2016-06-08,2016-06-01,26,3.0
2622828166,,2016-05-10,36,5.0
2747473297,,2016-06-21,5,3.0
2750384474,,2016-07-06,15,3.0
2758755248,,2016-07-21,29,5.0
2822657658,,2016-07-14,15,3.0
2834073081,,2016-07-25,28,3.0
2849961362,2016-01-02,2015-11-07,7,3.0
2856634353,2016-07-19,2016-05-25,30,4.0
2865715871,2016-06-03,2016-05-27,30,4.0
2908339885,,2016-07-11,18,3.0
2954081002,,2016-07-29,30,6.0
2970643281,,2016-06-21,15,2.0
2982606873,2016-06-30,2016-06-17,19,2.0
1037693208,,2016-05-31,25,3.0
1056220586,,2016-05-20,32,1.0
1063672458,2016-07-11,2016-05-27,17,3.0
1080301139,2016-03-12,2016-02-14,2,3.0
1141820362,,2016-07-16,17,
1149541936,2016-06-02,2016-05-13,23,4.0
1241571969,2016-06-10,2016-05-23,10,3.0
1337792632,2016-07-27,2016-07-15,24,2.0
1469657082,,2016-06-29,13,2.0
1616483461,,2016-07-29,9,1.0
1624263299,,2016-06-16,28,4.0
1625909269,2016-06-09,2016-03-30,30,4.0
1641065135,2016-06-18,2016-06-08,18,2.0
1753304743,,2016-06-20,24,
1842702988,2016-07-18,2016-04-22,29,3.0
1908095240,,2016-07-26,16,3.0
1997820991,,2016-04-14,26,2.0
2005054220,2016-05-10,2016-03-11,30,5.0
2022849703,,2016-06-01,36,6.0
2027140361,2016-07-17,2016-07-06,28,1.0
2108402799,2016-06-20,2016-06-09,28,3.0
2188672445,,2016-06-16,18,3.0
2294678462,2016-06-16,2016-06-13,28,3.0
2430788051,2016-07-21,2016-07-06,36,4.0
2466567849,,2016-07-22,25,3.0
2505145132,2016-07-02,2016-06-16,22,2.0
2506655702,2016-06-30,2016-06-15,15,3.0
2555742008,,2016-07-27,2,5.0
2571060728,,2016-04-11,1,
2582504552,,2016-07-14,36,2.0
2791635946,2016-07-07,2016-06-28,36,3.0
2972326790,,2016-04-08,7,
1004688542,2016-06-15,2016-04-06,30,5.0
1036968279,2016-07-28,2016-07-22,14,5.0
1059729484,,2016-07-26,34,3.0
1066571501,,2016-07-15,36,4.0
1070827519,,2016-05-27,4,3.0
1087496893,,2016-05-13,27,5.0
1215370708,,2016-07-30,22,3.0
1223818737,,2016-07-16,21,2.0
1302796764,2016-07-22,2016-07-15,24,4.0
1337963522,2015-09-08,2014-03-20,4,
1407961651,,2016-07-21,36,6.0
1426909136,2016-06-09,2016-03-25,12,4.0
1484152099,,2016-07-07,16,2.0
1491774620,2016-07-21,2016-07-08,18,2.0
1518750149,2016-06-10,2016-05-28,20,3.0
1527848939,,2016-06-02,27,5.0
1535469044,,2016-07-23,20,4.0
1646608497,2016-06-29,2016-06-10,31,4.0
1669097378,2016-07-27,2016-07-01,36,4.0
1697491916,2016-06-21,2016-06-18,26,3.0
1722597606,2016-06-28,2016-06-18,30,2.0
1722966414,,2016-07-27,12,3.0
1759433141,2016-06-30,2016-06-22,29,2.0
1767924365,,2016-06-10,27,7.0
1849958076,,2016-06-22,12,2.0
1978695858,2016-07-21,2016-07-21,16,4.0
2011783703,,2016-07-07,1,2.0
2054151810,2016-07-06,2016-06-24,25,3.0
2069096340,2016-07-27,2016-06-01,30,4.0
2077293960,2016-07-26,2016-07-16,21,4.0
2114511997,,2016-06-23,24,2.0
2162163033,2016-07-20,2016-07-13,22,2.0
2218017741,2016-07-23,2016-02-25,25,
2246556758,2016-06-13,2016-04-20,9,2.0
2261885226,2016-07-21,2016-07-15,30,3.0
2262724977,2016-07-07,2016-06-23,21,4.0
2381563442,,2016-07-22,16,3.0
2425344627,2016-07-30,2016-06-27,36,6.0
2490657302,2016-07-10,2016-07-10,15,4.0
2556276267,,2016-07-20,28,3.0
2591335385,,2016-07-16,16,1.0
2691990332,2016-07-18,2016-06-30,30,3.0
2829272928,2016-06-22,2016-05-01,24,3.0
2859148719,2016-06-07,2016-04-19,3,2.0
2916196763,,2016-05-10,4,
1015715320,2016-07-12,2016-07-12,23,4.0
1100832900,,2016-06-18,36,2.0
1153076605,2016-07-09,2016-06-21,4,10.0
1171339302,2016-06-22,2016-05-25,24,4.0
1182725010,2016-07-27,2016-07-14,30,3.0
1190822020,,2016-06-24,20,4.0
1339391919,2016-07-15,2016-07-04,23,3.0
1380662101,2016-07-30,2016-06-18,13,3.0
1460081786,,2016-07-22,1,4.0
1584657155,,2016-01-05,16,9.0
1635577778,2016-07-27,2016-07-14,36,4.0
1668188443,,2016-07-27,23,3.0
1732100421,2016-07-05,2016-06-28,30,2.0
1843114778,2016-07-27,2016-07-07,26,4.0
1888512277,,2016-05-16,27,7.0
1908700910,2016-06-24,2016-06-16,27,4.0
1920551144,2016-06-25,2016-06-16,23,3.0
2051624085,2016-07-25,2016-07-22,24,3.0
2097571738,2016-06-20,2016-06-01,30,3.0
2232073941,,2016-06-08,30,4.0
2242583884,,2016-06-24,10,
2273778627,2016-07-12,2016-03-02,10,
2297591563,2016-07-31,2016-07-16,26,1.0
2306172603,2016-04-30,2016-04-12,5,5.0
2333670010,,2016-06-03,1,1.0
2356092735,2016-07-25,2016-06-04,21,4.0
2451355856,,2016-07-08,25,5.0
2460646448,2016-04-27,2016-07-26,25,3.0
2470145992,,2016-02-22,30,5.0
2521438998,2016-06-25,2016-05-11,25,2.0
2521678952,,2016-01-06,4,10.0
2526890740,2015-10-19,2015-10-07,28,1.0
2542519446,2016-07-08,2016-06-29,21,4.0
2561462531,2016-07-11,2016-06-16,20,3.0
2583555699,2016-07-22,2016-06-14,8,3.0
2678741265,2016-06-23,2016-06-01,21,2.0
2782761883,,2016-05-05,31,4.0
1018264505,2016-05-17,2016-05-11,19,3.0
1027647789,2016-06-06,2016-05-22,30,3.0
1116988774,2016-07-08,2016-06-29,17,2.0
1144453620,2016-07-12,2016-07-06,30,5.0
1183863807,,2016-06-02,9,1.0
1229445894,,2016-01-26,36,
1387164045,,2016-06-09,27,3.0
1411289295,2016-06-27,2016-06-13,27,4.0
1501048612,,2016-07-10,25,3.0
1563780155,2016-07-25,2016-07-06,21,4.0
1595662652,,2016-04-26,36,3.0
1620566021,,2016-07-14,26,4.0
1654509580,,2016-07-30,23,4.0
1690600069,,2015-01-19,1,
1726209254,,2016-06-30,28,4.0
1747977118,,2016-07-03,2,12.0
1749058687,,2016-07-22,0,5.0
1756174220,2016-07-13,2016-07-03,30,3.0
1771662331,2016-06-30,2016-04-04,8,2.0
1779112769,,2016-07-01,16,5.0
1814902197,2016-07-30,2016-07-22,6,3.0
1833907124,2016-07-14,2016-07-08,20,3.0
1900049679,,2016-04-04,26,2.0
1940783738,2016-07-07,2016-05-24,30,4.0
2004551727,,2016-07-06,30,3.0
2054646966,2016-06-13,2016-06-02,28,3.0
2109534318,,2015-10-23,9,
2194651995,2016-07-19,2016-07-11,26,4.0
2283908146,2016-07-08,2016-05-21,36,2.0
2284770154,,2016-07-29,2,4.0
2304874809,2016-07-15,2016-07-03,22,2.0
2312084684,,2016-07-29,0,2.0
2324374741,,2016-05-09,16,4.0
2360242890,2016-07-13,2016-07-14,1,2.0
2372189572,,2016-07-07,18,2.0
2580507782,,2016-07-09,29,4.0
2687891078,,2016-04-15,5,4.0
2698680806,2016-06-03,2016-04-29,14,2.0
2734577019,2016-06-22,2016-05-18,21,4.0
2762064825,,2016-03-21,14,
2797529924,2016-06-15,2016-04-20,19,2.0
2839996409,,2016-07-22,20,2.0
2840133639,,2016-05-10,4,
2956331266,,2016-07-07,22,3.0
2960371365,,2016-07-26,15,3.0
1009478302,2016-07-12,2016-07-12,25,4.0
1071083828,,2016-03-16,30,2.0
1161844741,,2016-07-15,18,3.0
1214545112,2016-07-27,2016-07-11,23,3.0
1398697653,,2016-07-29,0,3.0
1456943621,2016-07-11,2016-04-25,33,3.0
1520916587,2016-06-23,2016-06-10,30,2.0
1579912485,2016-06-23,2016-06-23,22,4.0
1633956450,2016-06-16,2016-06-03,10,3.0
1647727515,2016-07-23,2016-06-22,23,4.0
1765003436,,2016-07-04,13,3.0
1781159185,2016-06-24,2016-06-15,28,4.0
1906186422,2016-07-30,2016-07-25,27,3.0
1994888476,,2016-05-06,28,5.0
2013469660,,2016-07-27,17,4.0
2076564049,,2016-07-08,30,4.0
2102081129,,2016-01-29,5,
2123478722,,2016-07-14,27,3.0
2150760419,2016-06-29,2016-06-17,30,3.0
2173826109,,2016-07-19,13,3.0
2205437046,,2016-06-11,36,5.0
2221749013,2016-07-09,2016-06-27,18,3.0
2253499474,2016-03-30,2016-02-22,33,3.0
2296753982,2016-05-17,2016-04-19,30,4.0
2383758586,2016-05-13,2016-04-06,12,2.0
2443458625,,2016-07-15,30,5.0
2449227904,2016-05-31,2016-04-15,1,2.0
2451765656,2016-06-03,2016-05-26,8,1.0
2590205945,,2016-07-29,29,3.0
2597019315,2016-06-03,2016-04-26,30,4.0
2622615943,,2016-07-30,25,3.0
2699959649,2016-06-30,2016-05-31,32,1.0
2740224351,,2016-05-07,2,5.0
2805887983,,2016-04-16,34,5.0
2813806675,,2016-07-27,22,2.0
2818098556,,2016-06-24,28,4.0
2842836844,,2016-07-13,6,3.0
2883606672,2015-09-14,2015-09-09,1,3.0
2989278364,,2016-07-25,19,1.0
2999787206,2016-06-27,2016-06-16,19,2.0
1195995596,,2016-06-13,21,
1236225269,,2016-02-05,30,3.0
1265210682,2016-07-09,2016-06-27,30,4.0
1298118038,,2016-05-31,19,2.0
1349012005,2016-06-20,2016-05-27,19,3.0
1359999527,,2016-05-02,8,
1424778923,,2016-07-12,7,
1505617955,,2016-07-09,27,4.0
1588513858,2016-06-15,2016-06-01,22,2.0
1640597186,2016-06-29,2016-06-29,0,3.0
1648656015,2016-07-26,2016-07-20,9,3.0
1734109692,2016-03-02,2016-02-17,8,1.0
1800592075,2016-07-17,2016-05-30,14,2.0
1813165219,2016-07-28,2016-06-21,17,3.0
1820529690,,2016-06-20,18,4.0
1870205192,2016-07-20,2016-06-04,22,4.0
1931001777,,2016-05-18,22,4.0
2008509497,2016-06-25,2016-06-13,14,4.0
2033077905,,2016-05-20,1,
2175937675,,2016-06-03,20,2.0
2202274514,2016-06-27,2016-06-14,20,3.0
2233381398,,2016-06-07,15,3.0
2253115564,2016-07-25,2016-07-20,30,6.0
2266898001,,2016-07-15,18,1.0
2301773054,2016-07-31,2016-07-15,36,3.0
2305117359,2016-07-14,2016-07-10,25,4.0
2308740743,2016-06-27,2016-05-11,21,3.0
2312442058,2016-04-26,2016-03-28,23,3.0
2387118693,,2016-06-28,7,3.0
2460637766,,2016-05-06,9,5.0
2477143763,,2016-05-26,7,1.0
2489100356,2016-07-04,2016-06-24,33,3.0
2702456803,,2016-07-15,23,2.0
2734660111,,2016-07-27,8,3.0
2778421700,2016-06-20,2016-05-24,35,3.0
2815269157,,2016-07-19,1,4.0
2846018540,2016-07-21,2016-06-08,30,2.0
2847888290,,2016-05-31,36,4.0
2934152220,,2016-07-05,31,3.0
2946985949,2016-05-05,2016-04-08,7,3.0
2956130138,2016-06-20,2016-05-31,36,3.0
1101915725,,2016-07-29,7,3.0
1184968210,2016-07-21,2016-03-11,36,
1347466370,,2016-03-19,9,4.0
1360085890,2016-07-14,2016-07-09,14,1.0
1375872128,,2016-04-28,30,4.0
1381248940,,2016-06-21,36,4.0
1506394242,2016-07-17,2016-06-06,18,2.0
1570847539,2016-06-24,2016-06-20,13,4.0
1572974847,,2016-05-21,30,6.0
1633993716,2016-04-29,2016-03-01,12,2.0
1674898789,2016-06-13,2016-05-26,30,5.0
1799385900,,2016-05-27,30,4.0
1852831773,,2016-04-06,30,2.0
1902545732,2016-06-27,2016-06-10,23,4.0
1918390817,,2016-07-10,2,
1953236524,2016-07-20,2016-07-13,29,4.0
1973000099,,2016-06-28,30,5.0
2031566387,2016-06-15,2016-06-01,23,3.0
2033894545,2016-07-19,2016-07-09,5,4.0
2115373729,,2016-06-17,29,3.0
2136624490,2016-07-03,2016-06-17,20,3.0
2156573141,2016-06-22,2016-06-08,29,2.0
2195487954,2016-03-13,2016-02-20,7,3.0
2345139697,2016-07-14,2016-04-21,16,2.0
2422288819,,2016-07-29,14,2.0
2431095288,2016-06-27,2016-05-09,7,2.0
2468548293,,2016-07-02,7,3.0
2476047829,,2016-07-21,25,3.0
2506501227,,2016-06-07,17,2.0
2507255868,,2016-07-15,30,5.0
2538386720,,2016-07-13,18,2.0
2542846894,,2016-07-29,20,3.0
2702496453,,2016-06-01,30,5.0
2725961952,2016-07-11,2016-07-07,28,4.0
2907329669,2016-06-16,2016-06-01,30,2.0
2946723806,2016-07-28,2016-07-11,16,3.0
1036935598,2016-07-11,2016-05-17,29,4.0
1110346326,,2016-06-28,1,2.0
1153151260,2016-06-15,2016-05-20,6,3.0
1234487833,2016-07-14,2016-07-03,25,3.0
1279035614,2016-07-20,2016-07-15,24,3.0
1286772408,,2016-07-29,30,4.0
1327968667,2015-10-21,2015-09-03,8,2.0
1345813034,2016-07-21,2016-02-09,26,3.0
1431410640,2016-07-01,2016-06-16,36,2.0
1490986961,,2016-07-28,15,4.0
1633405684,,2016-03-29,1,3.0
1665256693,2016-06-15,2016-06-08,11,4.0
1759285361,,2016-06-22,21,3.0
1847862502,,2016-06-13,36,5.0
1899346120,,2016-07-27,1,3.0
2076116858,,2014-05-06,13,
2080086644,2016-07-07,2016-07-01,29,3.0
2116081782,,2016-05-23,5,2.0
2148707765,2016-07-29,2016-07-22,24,4.0
2284418833,,2016-03-31,25,4.0
2306058240,2016-06-30,2016-06-21,36,3.0
2417782391,,2016-04-01,20,5.0
2422649709,2016-06-26,2016-06-17,24,4.0
2427339255,,2016-07-11,3,3.0
2463657622,2016-07-30,2016-07-22,10,5.0
2468178906,,2016-06-10,1,5.0
2507946773,2016-07-01,2016-06-13,28,4.0
2510241487,2016-07-22,2016-05-23,13,3.0
2520784569,,2016-02-28,30,4.0
2563574981,2016-07-01,2016-06-29,24,3.0
2580173244,,2016-07-27,22,4.0
2633665460,2015-10-11,2015-10-03,5,3.0
2702254270,,2015-10-08,4,
2773321370,2016-07-31,2016-07-22,1,4.0
2837881360,,2016-07-08,3,6.0
2895703582,,2016-05-20,30,6.0
2956707930,,2016-06-27,25,3.0
2982696813,2016-06-09,2016-06-08,18,2.0
2999267898,2016-06-17,2016-06-01,12,2.0
1018762106,2016-03-13,2016-03-11,4,3.0
1071314363,,2016-06-16,1,3.0
1092751449,2016-05-31,2016-02-19,1,4.0
1199627332,2016-07-19,2016-07-13,17,3.0
1211185705,,2016-07-13,25,3.0
1295954351,2016-07-08,2016-06-24,5,3.0
1391008398,,2016-07-08,13,1.0
1414656864,,2016-06-22,5,3.0
1419636866,2016-06-30,2016-05-16,20,4.0
1480390196,,2016-07-15,6,3.0
1485130672,,2016-06-15,18,2.0
1499535047,,2016-07-20,15,4.0
1506227692,,2016-07-26,28,3.0
1528382768,,2016-07-06,30,2.0
1596902148,,2016-05-11,28,4.0
1706157364,,2016-06-01,30,6.0
1783524273,2016-07-26,2016-06-14,8,
1875327073,,2016-05-24,30,4.0
1952880648,2016-07-20,2016-07-13,30,3.0
2028353137,,2016-07-26,4,1.0
2053051502,2016-07-06,2016-06-30,22,4.0
2110104496,,2016-07-30,12,2.0
2118759582,,2016-06-21,18,2.0
2204626336,2016-07-09,2013-10-01,1,
2224557593,2015-12-17,2015-12-15,13,2.0
2224819739,,2016-07-28,23,2.0
2272794244,2016-06-30,2016-06-16,30,3.0
2349089887,2016-07-23,2016-07-13,12,3.0
2405954566,2016-07-17,2016-07-14,4,3.0
2454864265,2016-07-18,2016-07-03,15,3.0
2603467085,2016-07-29,2016-03-17,33,3.0
2639834734,2016-07-14,2016-06-29,17,1.0
2648968925,,2016-07-05,8,2.0
2667489212,2016-07-28,2015-12-18,7,6.0
2743143172,2016-07-01,2016-06-23,17,3.0
2817303407,,2016-07-05,32,3.0
2870835826,,2016-07-27,21,3.0
2889941026,2016-06-30,2016-06-21,19,3.0
2936627059,,2016-07-28,6,1.0
2987303269,2016-06-20,2016-06-16,16,2.0
1071282781,,2016-07-18,1,5.0
1095707109,2016-07-28,2016-07-21,19,2.0
1141847420,2016-07-28,2016-07-12,21,3.0
1153813885,2016-05-24,2016-05-12,18,3.0
1287741323,2016-07-06,2016-06-23,30,2.0
1333071105,2016-07-01,2016-06-11,4,
1389222660,2016-07-26,2016-07-13,35,4.0
1452118247,2016-06-16,2016-04-29,30,3.0
1479466157,,2016-07-18,3,
1586046083,2016-07-05,2016-06-17,30,3.0
1617652860,,2016-07-22,28,3.0
1622254944,2016-07-18,2016-06-30,11,1.0
1911011245,2016-06-22,2016-05-09,36,2.0
1935035946,,2016-07-20,36,5.0
1958003752,,2016-07-28,15,5.0
2062865956,,2016-06-21,25,2.0
2069507363,,2016-07-22,18,1.0
2070675998,,2016-07-12,20,3.0
2127752933,2016-07-15,2016-05-18,21,3.0
2154410248,,2016-07-25,12,3.0
2196859764,2016-07-13,2016-06-11,17,3.0
2201303645,,2016-07-29,9,2.0
2279135445,2016-07-15,2016-07-05,25,3.0
2321598994,,2016-07-21,3,4.0
2378375718,2016-07-13,2016-07-07,3,2.0
2393263663,2016-07-18,2016-06-29,25,4.0
2405136457,,2016-05-09,16,
2441580807,2016-07-07,2016-05-19,18,2.0
2623522982,2016-06-13,2016-05-20,33,2.0
2630609470,2016-07-31,2016-04-04,20,3.0
2707897753,,2016-04-27,7,4.0
2728416766,2016-06-22,2016-06-13,20,3.0
2749560190,,2016-06-15,1,2.0
2753135336,2016-07-09,2016-06-20,12,3.0
2797132351,,2016-06-16,1,4.0
2878727096,2016-07-02,2016-05-25,12,5.0
2986780045,,2016-06-23,15,4.0
1049774649,2016-07-16,2016-06-15,30,3.0
1098263324,,2016-07-12,11,4.0
1102646859,2016-06-28,2016-06-14,18,2.0
1127449132,2016-07-18,2016-06-07,30,4.0
1215348118,,2016-06-21,17,3.0
1246052106,,2016-07-11,29,4.0
1285769377,,2016-07-28,0,3.0
1372415872,,2016-05-02,23,5.0
1375685095,2016-07-21,2016-06-01,10,3.0
1380928924,2016-07-12,2016-06-06,30,4.0
1383530598,2016-05-31,2016-04-05,2,3.0
1502768960,2016-06-30,2016-06-15,29,3.0
1528882083,2016-07-07,2016-06-29,23,3.0
1599511347,,2016-07-21,15,2.0
1612097144,,2016-04-13,2,4.0
1626548751,2016-07-20,2016-06-14,23,3.0
1748941479,2016-07-07,2016-06-09,22,4.0
1848603324,,2014-07-25,1,
1886209615,2016-07-29,2016-06-03,18,4.0
1937607573,2016-07-26,2016-07-23,18,4.0
1939498412,,2015-08-03,18,5.0
1940951784,2016-06-13,2016-06-12,12,4.0
1954947609,2016-06-24,2016-06-19,7,3.0
1974414952,2016-01-30,2016-01-14,13,4.0
2000807861,2016-07-20,2016-07-14,2,4.0
2023092375,2016-07-21,2016-06-16,6,2.0
2054166331,,2016-07-11,26,4.0
2060988170,2016-05-09,2016-04-08,30,4.0
2101729288,,2016-04-29,19,3.0
2234396563,2016-06-22,2016-06-08,3,5.0
2312697570,,2016-07-13,30,3.0
2317759101,,2016-07-09,30,5.0
2335810952,,2016-07-16,16,2.0
2440265004,,2016-07-21,28,2.0
2458015087,2016-07-27,2016-06-05,30,3.0
2482473467,2016-07-10,2016-06-07,25,2.0
2493563526,2016-07-27,2016-06-17,36,8.0
2515854979,2016-07-28,2016-07-12,16,3.0
2557512403,2016-07-06,2016-06-22,13,2.0
2595801340,2016-07-15,2016-06-01,17,2.0
2603485950,2016-07-27,2016-04-15,31,3.0
2713831261,2016-07-12,2016-06-30,28,4.0
2777698484,,2016-07-07,5,
2865163057,2016-07-26,2016-07-21,15,3.0
2867902731,2016-05-20,2016-03-10,36,3.0
2932562748,2016-07-23,2016-07-13,15,3.0
2953671077,,2016-06-01,29,2.0
1004076117,,2016-04-28,16,2.0
1028922933,,2016-04-28,13,1.0
1157909041,2016-07-13,2016-06-27,30,2.0
1379845124,2016-06-28,2016-06-10,29,2.0
1382049714,,2016-05-09,30,1.0
1443657349,,2016-04-23,36,6.0
1472214434,2016-07-02,2016-06-24,13,2.0
1486609176,,2016-07-18,30,3.0
1587294262,2016-07-20,2016-07-13,30,2.0
1601109747,,2016-07-29,30,3.0
1682251673,,2016-05-06,7,
1701114628,,2016-07-17,11,3.0
1788284040,,2016-07-14,29,1.0
1794150478,,2016-07-09,24,3.0
1813228378,2016-06-20,2016-04-20,30,4.0
1885597952,2016-06-22,2016-06-08,30,3.0
1887192285,,2014-05-01,13,
1956896075,,2016-04-04,36,5.0
1959024118,2016-07-14,2016-07-04,30,3.0
2022978834,2016-06-30,2016-06-21,0,
2146050909,2016-07-10,2016-06-17,18,3.0
2270111096,,2016-06-09,20,3.0
2293233650,2016-04-27,2016-03-28,13,3.0
2385268666,2016-06-28,2016-06-23,30,4.0
2538636240,,2016-06-03,33,3.0
2623733921,,2016-07-07,29,3.0
2706697417,2016-07-04,2016-06-03,19,2.0
2710391422,2016-07-17,2016-06-17,22,4.0
2780732554,,2016-07-28,18,2.0
